tns_name,sub_num,repeater_name,catalog1_flag,is_repeater,maha_score,lof_median_rank,eif_score
FRB20221210E,0,FRB20220912A,0,True,11.364601143696767,735.0,0.4736224641498886
FRB20221210E,1,FRB20220912A,0,True,11.282955405981351,973.0,0.4603320233121346
FRB20221210E,2,FRB20220912A,0,True,10.557717175135013,733.0,0.465617310558895
FRB20221210F,0,,0,False,278.3878994723946,348.0,0.5162146832465375
FRB20221210G,0,FRB20220529A,0,True,2.6033722442799814,3539.0,0.38817575112289565
FRB20221210H,0,,0,False,153.30712490859705,589.0,0.4993739591314684
FRB20221210I,0,,0,False,13.656514182699446,1566.0,0.43088494773245706
FRB20221210I,1,,0,False,2.2858704399482512,1945.0,0.3949503295065693
FRB20221210J,0,,0,False,4.702796841053298,3230.0,0.3885791510205316
FRB20221211A,0,FRB20220912A,0,True,5.4714670850001665,2849.0,0.41936483935991586
FRB20221211B,0,FRB20220912A,0,True,6.1756892355644775,3660.0,0.42327332835953496
FRB20221211C,0,FRB20220912A,0,True,6.5877200518066505,3016.0,0.42685559358014147
FRB20221211D,0,,0,False,3.109210740508319,2892.0,0.39106869876930067
FRB20221211E,0,,0,False,21.374518938857083,910.0,0.48438544621143154
FRB20221213A,0,,0,False,6.662497278946398,2209.0,0.4100846226878067
FRB20221213B,0,FRB20220912A,0,True,16.893747947062185,1627.0,0.4500441550647757
FRB20221213C,0,FRB20220912A,0,True,3.132031140366747,3904.0,0.40371891762101414
FRB20221213D,0,FRB20220912A,0,True,5.434553655524808,2501.0,0.4076511366183027
FRB20221213E,0,FRB20220912A,0,True,5.865783609271843,2751.0,0.42346723921073687
FRB20221213G,0,,0,False,4.3292385273896095,3451.0,0.3969151286208228
FRB20221213H,0,FRB20190224D,0,True,6.4892694432764335,2727.0,0.39120875091725577
FRB20221213I,0,,0,False,4.578644138182031,3771.0,0.3973484177244789
FRB20221214A,0,FRB20220912A,0,True,7.206971602412767,3714.0,0.42496825329981175
FRB20221215A,0,FRB20220912A,0,True,15.350644307529933,1602.0,0.45209887582200653
FRB20221215A,1,FRB20220912A,0,True,16.249456357147956,2269.0,0.43075314414616606
FRB20221215B,0,FRB20220912A,0,True,50.45356891863017,389.0,0.47727988274541683
FRB20221215C,0,FRB20220912A,0,True,7.366141271507425,3277.0,0.42514813386236017
FRB20221215D,0,FRB20220912A,0,True,5.466898173583122,3821.0,0.41012355803290135
FRB20221215E,0,FRB20220912A,0,True,4.822826364800307,3398.0,0.4157086708780224
FRB20221215F,0,,0,False,13.394899989086053,1858.0,0.4127580698820329
FRB20221215G,0,FRB20180916B,0,True,6.732140278423857,2428.0,0.41158954194323805
FRB20221215H,0,,0,False,275.3952866469118,432.0,0.5701068462600571
FRB20221215H,1,,0,False,51.81063098105292,1416.0,0.5429522473665709
FRB20221215J,0,,0,False,8.147662296444862,1272.0,0.42572520201462505
FRB20221216A,0,FRB20220912A,0,True,5.361298456691178,2861.0,0.42123511488766746
FRB20221216A,1,FRB20220912A,0,True,4.890211429179881,2848.0,0.41697182397003646
FRB20221216B,0,FRB20220912A,0,True,11.643659927139279,338.0,0.4733687020381714
FRB20221216B,1,FRB20220912A,0,True,12.22160256877933,330.0,0.48665555615195066
FRB20221216C,0,,0,False,5.253698868382557,3617.0,0.4101757919404038
FRB20221216D,0,FRB20220529A,0,True,12.620525770946854,1082.0,0.4340529517864877
FRB20221216E,0,,0,False,3.602079906686087,3872.0,0.39116142974834933
FRB20221216F,0,,0,False,150.03103793591396,1312.0,0.4594011894875517
FRB20221217B,0,FRB20220912A,0,True,10.652155427514224,941.0,0.44155691453619306
FRB20221217C,0,FRB20220912A,0,True,7.503244102101089,2955.0,0.42081342462633514
FRB20221217C,1,FRB20220912A,0,True,16.583322150990135,2455.0,0.4394470232152275
FRB20221217D,0,,0,False,71.33298079972013,2234.0,0.44110454997837045
FRB20221218A,0,FRB20220912A,0,True,6.24619006826202,2996.0,0.4095157782875683
FRB20221218B,0,FRB20220912A,0,True,7.396885758350576,1824.0,0.44439197646985706
FRB20221218C,0,,0,False,7.100132596542692,3757.0,0.4001561039411025
FRB20221219B,0,FRB20220912A,0,True,6.407664869188894,3726.0,0.4184681486396313
FRB20221219C,0,FRB20220912A,0,True,12.367908979326767,517.0,0.43498713984933496
FRB20221219D,0,FRB20220912A,0,True,1264.6909712655192,3.0,0.5800026002638008
FRB20221219E,0,FRB20220912A,0,True,7.180727563066923,2047.0,0.4292428646889192
FRB20221219E,1,FRB20220912A,0,True,4.9299167889364455,2799.0,0.4124169734689985
FRB20221219F,0,,0,False,3.6966158793535926,2591.0,0.39378884133166564
FRB20221220A,0,FRB20220912A,0,True,5.386334723470512,3229.0,0.4134090126484217
FRB20221220B,0,FRB20220912A,0,True,8.871615480732714,990.0,0.44040307753573965
FRB20221220C,0,FRB20220912A,0,True,10.220708481933395,1829.0,0.4325551457547818
FRB20221220D,0,FRB20220912A,0,True,4.976194134962372,3389.0,0.4136778316664295
FRB20221220E,0,,0,False,3.9443942097979687,3920.0,0.3859149853857279
FRB20221220F,0,,0,False,2.4521965518834126,3805.0,0.38485697041838907
FRB20221221A,0,FRB20220912A,0,True,6.768596052494378,2396.0,0.42433267796628815
FRB20221221A,1,FRB20220912A,0,True,7.847685495521466,2217.0,0.42607897818749124
FRB20221221B,0,FRB20220912A,0,True,8.832779696804566,1993.0,0.44050252204868445
FRB20221221B,1,FRB20220912A,0,True,8.969874841322435,1745.0,0.458911614153206
FRB20221221B,2,FRB20220912A,0,True,9.596124022644291,1455.0,0.4604884761455518
FRB20221221B,3,FRB20220912A,0,True,30.92008225652134,341.0,0.49148656870389573
FRB20221221C,0,FRB20220912A,0,True,4.513759087420959,4061.0,0.3957015735872131
FRB20221221D,0,,0,False,3.3892248266681726,3095.0,0.38331493084340246
FRB20221222A,0,FRB20220912A,0,True,28.978169080379345,799.0,0.46086825420822536
FRB20221222B,0,FRB20220912A,0,True,5.012377738964096,3928.0,0.4007837132812591
FRB20221222C,0,FRB20220912A,0,True,12.301724363531928,197.0,0.4899253531001791
FRB20221222D,0,FRB20220912A,0,True,14.57428225877839,314.0,0.4541520395697622
FRB20221222E,0,FRB20220912A,0,True,4.354795111933866,4023.0,0.40509760547700957
FRB20221222F,0,,0,False,3.7814945995918654,1654.0,0.4213902142427008
FRB20221222G,0,,0,False,54.70869936278679,1166.0,0.4818907724092232
FRB20221222H,0,,0,False,66.39526546653676,355.0,0.4932223328022859
FRB20221223B,0,FRB20220912A,0,True,7.5959690602082075,2668.0,0.4144362701863079
FRB20221223C,0,FRB20220912A,0,True,4.906339027619911,3826.0,0.409190908550944
FRB20221223D,0,FRB20220912A,0,True,4.424601234222293,3674.0,0.40576817968123247
FRB20221223E,0,FRB20220912A,0,True,7.413416794818328,1097.0,0.4497131530858525
FRB20221223F,0,,0,False,20.535704177489873,711.0,0.4835232448033951
FRB20221223I,0,FRB20190117A,0,True,3.801535637604321,1860.0,0.4009053825475831
FRB20221224A,0,FRB20220912A,0,True,4.176233659554762,3706.0,0.40514716522598565
FRB20221224B,0,FRB20220912A,0,True,6.266790810954654,2635.0,0.4264031678614045
FRB20221224C,0,FRB20220912A,0,True,6.2559319999760135,1985.0,0.4388054055010877
FRB20221224C,1,FRB20220912A,0,True,6.123248573869209,2558.0,0.4211845197416371
FRB20221224C,2,FRB20220912A,0,True,5.9875825973847,2786.0,0.41418884431247627
FRB20221224D,0,FRB20220912A,0,True,6.015851255029281,3456.0,0.4170967869745715
FRB20221226A,0,FRB20220912A,0,True,3.9020222891102767,3783.0,0.398193256667357
FRB20221226B,0,FRB20220912A,0,True,6.467037649946625,1722.0,0.4452636032366888
FRB20221226C,0,FRB20220912A,0,True,16.299706975927375,2495.0,0.4292288710122146
FRB20221230C,0,,0,False,1.5400925534266816,3629.0,0.37098737719075153
FRB20221231A,0,FRB20220912A,0,True,4.603750143448638,1786.0,0.409462075518692
FRB20221231B,0,FRB20220912A,0,True,6.817969790826816,2294.0,0.41229728902800294
FRB20221231B,1,FRB20220912A,0,True,4.1222542396104815,2667.0,0.40897597649760437
FRB20221231D,0,FRB20180916B,0,True,4.600920443483271,1901.0,0.4235341930972108
FRB20221231E,0,,0,False,4.120449911863061,2854.0,0.3946252506645247
FRB20230202A,0,,0,False,325.1617814960854,816.0,0.49903208008151867
FRB20230202A,1,,0,False,9.591620356885013,2015.0,0.42573988020443027
FRB20230202B,0,FRB20220912A,0,True,4.18294714730622,2829.0,0.3975705342325073
FRB20230203A,0,,0,False,14.834349090913614,396.0,0.4749055833843154
FRB20230203B,0,FRB20220912A,0,True,7.629565282847971,1639.0,0.43755109518115043
FRB20230204A,0,,0,False,7.599325391991928,625.0,0.45050678528759397
FRB20230204B,0,,0,False,3.656849997507401,3325.0,0.3953092950511836
FRB20230204C,0,,0,False,71.88502058465873,1238.0,0.4638062921955698
FRB20230204D,0,,0,False,3.644969246964755,3857.0,0.399480824117292
FRB20230205A,0,,0,False,17.74372614140896,1624.0,0.4758661371588073
FRB20230205A,1,,0,False,18.80217025461725,1566.0,0.47672896775864865
FRB20230205A,2,,0,False,24.59916940193949,466.0,0.5298835270120341
FRB20230209A,0,,0,False,6.3794853227743165,3614.0,0.4060494437953973
FRB20230209B,0,,0,False,11.050551858486429,3177.0,0.4262819931669047
FRB20230209C,0,,0,False,8.720083170816075,2359.0,0.41604495324845336
FRB20230214A,0,FRB20220912A,0,True,6.737124800606072,2577.0,0.4307129047209488
FRB20230215A,0,,0,False,110.5662045253376,3114.0,0.4486452829854645
FRB20230216B,0,,0,False,91.60640016250409,2174.0,0.47894974711352123
FRB20230216C,0,,0,False,10.791506058510329,2445.0,0.43077588572469744
FRB20230216D,0,,0,False,3.924867533292915,2681.0,0.3988784875956272
FRB20230216E,0,FRB20220912A,0,True,3.7074898181131517,4041.0,0.40727166288447336
FRB20230218C,0,,0,False,3.5686478713869847,2750.0,0.39171782713920145
FRB20230222A,0,,0,False,21.657571478317287,342.0,0.5267885079476683
FRB20230222B,0,,0,False,12.717389256349739,1040.0,0.4714824992026183
FRB20230223A,0,,0,False,306.57902831250425,927.0,0.4929470035966784
FRB20230223B,0,,0,False,21.976721619668396,1676.0,0.42769508115248195
FRB20230223D,0,,0,False,4.620338116379979,2871.0,0.3871841823133328
FRB20230223E,0,,0,False,44.314523633130335,2708.0,0.4145402129847719
FRB20230223F,0,,0,False,7.391565153826773,4022.0,0.4060415715030647
FRB20230224A,0,,0,False,4.035506266835396,3227.0,0.4074492416952315
FRB20230224B,0,,0,False,88.15488252432644,1613.0,0.5264022602595299
FRB20230224C,0,,0,False,7.4881970210112,1662.0,0.4363671603576389
FRB20230225A,0,,0,False,9.948141007719785,3216.0,0.3982794491541353
FRB20230225B,0,,0,False,24.423420343425313,3470.0,0.4125698366875144
FRB20230226A,0,,0,False,41.300655199042254,1361.0,0.4645105245410581
FRB20230226C,0,,0,False,11.987125069847957,1295.0,0.423037154858894
FRB20230227B,0,,0,False,13.224590838818118,3925.0,0.39441596475793034
FRB20230227A,0,,0,False,30.223032868600935,3217.0,0.423333421953374
FRB20230228A,0,,0,False,17.146910563825802,1580.0,0.42510371206923214
FRB20230301A,0,,0,False,50.90602581947441,1681.0,0.4889751079791798
FRB20230301B,0,,0,False,35.36492544912386,278.0,0.46077876831610437
FRB20230303B,0,,0,False,18.39706723918473,1421.0,0.44987880637351774
FRB20230303A,0,,0,False,53.21702782823883,1683.0,0.4527480874005391
FRB20230304A,0,,0,False,14.927852645998218,217.0,0.4729341370937093
FRB20230305A,0,,0,False,6.74404491447887,782.0,0.4086601745800818
FRB20230305B,0,,0,False,3.5589791146405254,1278.0,0.40905132475332284
FRB20230305C,0,,0,False,100.62139670872274,2777.0,0.42184195882582975
FRB20230306A,0,,0,False,26.770115285710652,228.0,0.4580733559449513
FRB20230306B,0,,0,False,5.887823015307635,3922.0,0.40269354780595074
FRB20230306C,0,,0,False,8.345150137381596,2953.0,0.4068849139594094
FRB20230306D,0,FRB20190208A,0,True,56.97268768136903,3798.0,0.4341352279339988
FRB20230306D,1,FRB20190208A,0,True,35.04429570017819,3849.0,0.4244108540697773
FRB20230306E,0,,0,False,5.966185599465153,1838.0,0.43057586317303403
FRB20230307C,0,,0,False,31.29476692056766,1980.0,0.4323764282589271
FRB20230307D,0,,0,False,7.326095569866329,1197.0,0.43093548082655025
FRB20230307E,0,,0,False,39.80215025694493,1063.0,0.4693087817602052
FRB20230307F,0,,0,False,41.731244677771166,2349.0,0.4346551538227574
FRB20230308B,0,,0,False,6.118430408550979,4079.0,0.3901584786509467
FRB20230308C,0,,0,False,66.73697035154456,1847.0,0.44356756388429563
FRB20230308D,0,FRB20220912A,0,True,2.784308514806484,3870.0,0.3911022474922393
FRB20230308E,0,,0,False,8.356350522716626,828.0,0.41024454876458755
FRB20230309A,0,,0,False,3.589651642601327,2578.0,0.3980616113695215
FRB20230309B,0,,0,False,8.594405274454639,760.0,0.4539146147012935
FRB20230309D,0,,0,False,65.10750924122814,172.0,0.5294763725859934
FRB20230309E,0,,0,False,288.37128007071857,1034.0,0.4911278560333363
FRB20230310A,0,,0,False,19.062145327942083,1122.0,0.4624111091919379
FRB20230310B,0,FRB20220912A,0,True,3.5614461818240346,3954.0,0.4050309542990835
FRB20230311A,0,,0,False,53.812983228951,1060.0,0.454331045626397
FRB20230311B,0,FRB20220912A,0,True,7.113224291336092,1975.0,0.4340714662764489
FRB20230312A,0,FRB20220912A,0,True,5.85740776201143,3496.0,0.419244265958819
FRB20230312B,0,FRB20220912A,0,True,6.920457388683551,2737.0,0.43509298121934753
FRB20230313E,0,,0,False,5.717425424156523,2064.0,0.41280508824001216
FRB20230313A,0,,0,False,60.50518791102279,923.0,0.4294862549991342
FRB20230313B,0,,0,False,3.1906648573792826,1915.0,0.3883868378244213
FRB20230313C,0,,0,False,7.26415307727597,3050.0,0.40125905532450573
FRB20230314B,0,,0,False,23.70958913724615,3664.0,0.39690172702220217
FRB20230314A,0,,0,False,98.33693956196514,264.0,0.6084707830179475
FRB20230314D,0,FRB20220912A,0,True,39.43336332965778,1708.0,0.5164356637693424
FRB20230314D,1,FRB20220912A,0,True,30.41018749511205,1683.0,0.494001452019105
FRB20230314D,2,FRB20220912A,0,True,22.435540885450134,1908.0,0.48306608668942314
FRB20230315A,0,,0,False,15.05870204003698,591.0,0.44593111317800105
FRB20230316A,0,,0,False,8.810495085601143,2235.0,0.4127113604785065
FRB20230316B,0,,0,False,87.46064659607067,847.0,0.4691135569880778
FRB20230316C,0,FRB20190117A,0,True,32.713518698121256,1350.0,0.4208473393194598
FRB20230316D,0,FRB20220912A,0,True,7.566206067906973,2508.0,0.4366947373847026
FRB20230316E,0,FRB20220912A,0,True,8.347306030116995,2265.0,0.43352316904927823
FRB20230316E,1,FRB20220912A,0,True,7.075135875395898,2790.0,0.4207802855721588
FRB20230316F,0,FRB20220912A,0,True,2.7244711531548873,3720.0,0.39213553570222365
FRB20230316G,0,FRB20220912A,0,True,7.152530713975973,2123.0,0.42303677884344787
FRB20230317A,0,,0,False,18.127669433376315,1538.0,0.44771964020810967
FRB20230317B,0,,0,False,14.465258452334698,418.0,0.44850727990659417
FRB20230317D,0,FRB20220912A,0,True,3.2910143613845335,4091.0,0.395753211951938
FRB20230317E,0,,0,False,16.852035475202907,1839.0,0.45152019462328263
FRB20230318B,0,,0,False,8.383291939587384,3101.0,0.41112115372773256
FRB20230318C,0,FRB20220912A,0,True,3.3725574369769364,4067.0,0.39668348880159493
FRB20230319A,0,,0,False,1.556742908841921,3921.0,0.37621479562014654
FRB20230320B,0,,0,False,284.8082559827457,855.0,0.4544681582642724
FRB20230320A,0,,0,False,162.7201883422641,98.0,0.5229651737373734
FRB20230321A,0,,0,False,3.6020209104005607,2246.0,0.3952079868770345
FRB20230322A,0,,0,False,11.475995072873802,2328.0,0.420403291637914
FRB20230322B,0,,0,False,163.6060836938873,136.0,0.5171222835688962
FRB20230322C,0,,0,False,9.446289068455748,2335.0,0.4228760931587717
FRB20230322D,0,,0,False,25.418475599906635,1023.0,0.44845977962434813
FRB20230323A,0,,0,False,4.885211021107632,2792.0,0.40188460507033974
FRB20230323B,0,,0,False,3.03378390002087,3712.0,0.3920345235875386
FRB20230323C,0,,0,False,15.935161485801654,2777.0,0.4391872574971439
FRB20230324A,0,,0,False,10.322591175420914,1155.0,0.47058362783491375
FRB20230324B,0,,0,False,2.900695214650399,2371.0,0.39121812207044554
FRB20230324C,0,,0,False,16.019032598169105,1503.0,0.4447449132677085
FRB20230327D,0,,0,False,8.565581636318676,1910.0,0.4250773226901203
FRB20230327A,0,,0,False,40.46776375651811,1589.0,0.45975272207178725
FRB20230327B,0,FRB20220912A,0,True,18.695339011069063,113.0,0.46616620913642187
FRB20230328E,0,,0,False,37.733810520749905,3329.0,0.4000188237443924
FRB20230328A,0,,0,False,8.753800528090297,2207.0,0.4061158347517981
FRB20230328C,0,,0,False,75.17286356313018,1269.0,0.4519789431750442
FRB20230328D,0,,0,False,25.67871947142725,2453.0,0.40774395123519364
FRB20230329A,0,,0,False,29.182825460244654,888.0,0.4334090603934908
FRB20230329B,0,,0,False,11.518554347963933,557.0,0.4860565649799375
FRB20230329C,0,FRB20220912A,0,True,6.01076569347228,3748.0,0.4289217188912808
FRB20230329C,1,FRB20220912A,0,True,7.0668793835203845,3572.0,0.42394055269194597
FRB20230329D,0,FRB20220912A,0,True,5.203938586406661,3648.0,0.41203611624208153
FRB20230329E,0,FRB20220912A,0,True,9.372720063524019,418.0,0.44622566691672383
FRB20230329F,0,,0,False,91.94608041721143,601.0,0.45126210489666085
FRB20230330A,0,FRB20210323C,0,True,1.996773494035817,2499.0,0.39071523872517283
FRB20230330B,0,,0,False,21.254585223676518,3168.0,0.4247453666762602
FRB20230331A,0,,0,False,9.850489714079638,726.0,0.43676994091813104
FRB20230331B,0,,0,False,64.78083306259907,77.0,0.5488793390679163
FRB20230401B,0,,0,False,10.182972256357994,2304.0,0.39931243324908355
FRB20230402D,0,,0,False,194.31079599688982,1249.0,0.45620515156968716
FRB20230402E,0,,0,False,2.090501895522416,4096.0,0.3810957763413311
FRB20230402B,0,,0,False,9.966653474138813,1347.0,0.41631314703367606
FRB20230402B,1,,0,False,18.868398731025714,608.0,0.4492116886171498
FRB20230403A,0,FRB20220529A,0,True,17.440025946765438,1047.0,0.4776924667631804
FRB20230403A,1,FRB20220529A,0,True,14.370138318680139,1319.0,0.47705235776496324
FRB20230403A,2,FRB20220529A,0,True,8.603404241719332,1640.0,0.4391194982385057
FRB20230403A,3,FRB20220529A,0,True,8.071815745079984,1730.0,0.43024533971251594
FRB20230404D,0,FRB20220912A,0,True,12.04427045435084,1488.0,0.4384043966190627
FRB20230405A,0,,0,False,52.660052766666034,1504.0,0.44796308830101084
FRB20230405B,0,,0,False,28.541105872052697,1313.0,0.4720122292728163
FRB20230405C,0,,0,False,6.719690451012375,1845.0,0.42528633623877166
FRB20230405D,0,,0,False,5.00055281760239,3028.0,0.41938015219854813
FRB20230405E,0,,0,False,55.80805137015518,2717.0,0.4773407518015086
FRB20230406A,0,,0,False,10.204442101780494,920.0,0.4427742036119254
FRB20230406C,0,,0,False,61.643967838993184,793.0,0.4678666318003564
FRB20230406E,0,FRB20220912A,0,True,6.172517249936165,1800.0,0.4265657476719131
FRB20230407B,0,,0,False,2.634313039629151,4013.0,0.3902910315256262
FRB20230407C,0,FRB20220912A,0,True,6.096227685994381,3657.0,0.419914901481695
FRB20230407D,0,FRB20220912A,0,True,4.8702302758608464,3787.0,0.421834126350344
FRB20230407E,0,,0,False,2.3231870705525144,2891.0,0.3851015072071577
FRB20230409A,0,,0,False,6.18666376566989,2114.0,0.40410318838954906
FRB20230409C,0,,0,False,8.47691573220114,1313.0,0.4293743340194278
FRB20230410B,0,,0,False,13.412549791468967,883.0,0.4504810189803486
FRB20230410C,0,,0,False,6.762966536081907,2046.0,0.4217093637696596
FRB20230410G,0,,0,False,11.620431534756337,1120.0,0.48515554644347436
FRB20230411A,0,,0,False,9.379859483809218,3346.0,0.4177618332128832
FRB20230411E,0,,0,False,18.631268786812946,2301.0,0.4419217067675972
FRB20230413A,0,,0,False,4.820568861039641,2727.0,0.407240983947422
FRB20230413B,0,,0,False,99.59831705260741,447.0,0.4593465207068686
FRB20230415A,0,,0,False,8.430457844696166,2332.0,0.4156779443418306
FRB20230417B,0,FRB20220912A,0,True,3.1405391569173786,3157.0,0.40253417934234414
FRB20230417C,0,,0,False,6.319572871368791,1601.0,0.420174460272547
FRB20230418B,0,,0,False,8.83977173107759,2449.0,0.43330771282773806
FRB20230418C,0,FRB20220912A,0,True,4.341659328843205,2736.0,0.40394930445376503
FRB20230418C,1,FRB20220912A,0,True,5.016514507735222,2292.0,0.4145212255795996
FRB20230418D,0,FRB20220912A,0,True,11.438863139514611,2838.0,0.4347887457960474
FRB20230418E,0,,0,False,229.120400086384,512.0,0.507394557474391
FRB20230419A,0,,0,False,4.821513433443962,1187.0,0.42171762355082354
FRB20230419B,0,,0,False,12.777993485673953,2633.0,0.415169727129704
FRB20230419C,0,,0,False,86.11108936882415,198.0,0.488307212610442
FRB20230419D,0,,0,False,42.49806996126977,1542.0,0.5262881469076637
FRB20230419E,0,FRB20220912A,0,True,9.894247237823459,888.0,0.4574754886354596
