tns_name,sub_num,repeater_name,catalog1_flag,is_repeater,lof_median_rank,eif_score,knn_score,cblof_score,subspace_score,cad_score
FRB20230324A,0,,0,False,1155.0,0.47058362783491375,0.9341352026485437,1.3813527284692613,3119.48,2.859347651278208
FRB20230324B,0,,0,False,2371.0,0.39121812207044554,0.8771773220826613,1.080680284352615,1526.28,2.605867239552847
FRB20230324C,0,,0,False,1503.0,0.4447449132677085,1.0260956310775626,1.3767828212821096,2702.8,2.050506692980104
FRB20230327D,0,,0,False,1910.0,0.4250773226901203,0.8011678656133736,1.4948140490389634,2326.12,2.481196776938572
FRB20230327A,0,,0,False,1589.0,0.45975272207178725,1.108585787772804,1.8030171297067914,2294.72,2.040024557231981
FRB20230327B,0,FRB20220912A,0,True,113.0,0.46616620913642187,1.255508486588969,1.7300922018553428,3620.72,2.657502677987095
FRB20230328E,0,,0,False,3329.0,0.4000188237443924,0.9282978478596494,1.154036544700526,950.96,2.0285302827209715
FRB20230328A,0,,0,False,2207.0,0.4061158347517981,0.8680655713367307,1.2080781580698385,2522.98,2.100367500173826
FRB20230328C,0,,0,False,1269.0,0.4519789431750442,1.149501720836929,1.4661926225532336,2847.02,2.3399200799572033
FRB20230328D,0,,0,False,2453.0,0.40774395123519364,0.8318232032318745,1.4766597443238063,1241.98,2.522974784226323
FRB20230329A,0,,0,False,888.0,0.4334090603934908,0.9068344824282789,1.6911099153433424,3243.9,3.038535970826656
FRB20230329B,0,,0,False,557.0,0.4860565649799375,1.0120650858885618,1.4957604603028913,2528.22,2.6615442452664304
FRB20230329C,0,FRB20220912A,0,True,3748.0,0.4289217188912808,0.470912683084401,0.7295088836989826,848.76,1.5221979393441916
FRB20230329C,1,FRB20220912A,0,True,3572.0,0.42394055269194597,0.4614840849417268,0.8771128392011819,789.92,1.480225749476849
FRB20230329D,0,FRB20220912A,0,True,3648.0,0.41203611624208153,0.565944952385946,1.1027549929495712,708.78,1.4060829664714272
FRB20230329E,0,FRB20220912A,0,True,418.0,0.44622566691672383,1.0314173122854597,1.6036103053735233,3306.22,2.3838383638239313
FRB20230329F,0,,0,False,601.0,0.45126210489666085,1.1983850408990546,1.4998258519653942,3413.86,3.135010870353341
FRB20230330A,0,FRB20210323C,0,True,2499.0,0.39071523872517283,0.8059754654788603,1.3892986128275882,2351.04,2.6116469165831635
FRB20230330B,0,,0,False,3168.0,0.4247453666762602,0.7858480012875212,1.0105946944438928,1811.74,2.1018702746827382
FRB20230331A,0,,0,False,726.0,0.43676994091813104,1.1733599080648087,1.558536796378249,3052.04,3.4412068342898863
FRB20230331B,0,,0,False,77.0,0.5488793390679163,2.0363445653526417,3.2711533866022102,2390.32,3.8072474307316737
FRB20230401B,0,,0,False,2304.0,0.39931243324908355,0.7919911431255281,1.2918386977052403,1571.88,2.324318057871845
FRB20230402D,0,,0,False,1249.0,0.45620515156968716,1.0845577500937542,1.5210967576267707,2470.9,2.967079860298042
FRB20230402E,0,,0,False,4096.0,0.3810957763413311,0.5632320949363593,0.47102810951894564,505.02,2.254568337023345
FRB20230402B,0,,0,False,1347.0,0.41631314703367606,1.1617349001376087,1.6775856307080932,2498.6,2.976131480239668
FRB20230402B,1,,0,False,608.0,0.4492116886171498,1.3534280876187887,1.6002404234298122,3170.08,3.5761455907875206
FRB20230403A,0,FRB20220529A,0,True,1047.0,0.4776924667631804,1.3347686154959502,2.5492600819660614,2682.18,3.0489202028011015
FRB20230403A,1,FRB20220529A,0,True,1319.0,0.47705235776496324,1.268730047824388,2.3017839115456202,2250.2,2.8034875481771473
FRB20230403A,2,FRB20220529A,0,True,1640.0,0.4391194982385057,1.123127747184934,1.5073413411592123,1623.28,2.913770667801312
FRB20230403A,3,FRB20220529A,0,True,1730.0,0.43024533971251594,1.0892888896943327,1.5003688913059086,1724.16,3.2117602308836957
FRB20230404D,0,FRB20220912A,0,True,1488.0,0.4384043966190627,0.7859893877134247,1.1284555351418082,1951.54,2.404893669037682
FRB20230405A,0,,0,False,1504.0,0.44796308830101084,0.9837941951202437,1.5234118090572801,1787.92,2.715704574495985
FRB20230405B,0,,0,False,1313.0,0.4720122292728163,0.9643062605813648,1.5988651519279793,2554.54,3.0747656768097893
FRB20230405C,0,,0,False,1845.0,0.42528633623877166,0.9022163759022597,1.2794374229303158,2435.12,1.8781602475045376
FRB20230405D,0,,0,False,3028.0,0.41938015219854813,0.740103344272615,1.4447506541308426,1397.24,2.4139091214742674
FRB20230405E,0,,0,False,2717.0,0.4773407518015086,0.8657502439164733,1.2848343063925576,1904.22,2.2401888255504208
FRB20230406A,0,,0,False,920.0,0.4427742036119254,1.0330671473866664,1.755371075632987,3117.78,2.6391653482307804
FRB20230406C,0,,0,False,793.0,0.4678666318003564,1.0829826932798885,1.849550408528265,2545.84,3.7209500250496967
FRB20230406E,0,FRB20220912A,0,True,1800.0,0.4265657476719131,0.768998827962518,1.3668576274582407,2221.86,2.0147364376900523
FRB20230407B,0,,0,False,4013.0,0.3902910315256262,0.5909995171461953,0.636895532469535,396.64,2.094836283878662
FRB20230407C,0,FRB20220912A,0,True,3657.0,0.419914901481695,0.5318568802726429,1.0285927428321118,1375.42,1.4799434973796446
FRB20230407D,0,FRB20220912A,0,True,3787.0,0.421834126350344,0.4536979546572325,0.8002117604662606,671.44,1.3963335322443304
FRB20230407E,0,,0,False,2891.0,0.3851015072071577,0.8156834196312845,1.283058052596952,1166.38,2.4223000640838457
FRB20230409A,0,,0,False,2114.0,0.40410318838954906,0.9069823318029909,0.4709205712807309,1562.16,2.605235428219749
FRB20230409C,0,,0,False,1313.0,0.4293743340194278,1.119889426947789,1.639033777653492,2451.14,3.4841827629085556
FRB20230410B,0,,0,False,883.0,0.4504810189803486,1.0640496195497713,1.3990953429826163,3131.94,3.3683662140192796
FRB20230410C,0,,0,False,2046.0,0.4217093637696596,0.8493003308958562,1.0960954238971814,2578.2,2.6714284751365955
FRB20230410G,0,,0,False,1120.0,0.48515554644347436,0.9961633397171642,1.9390696139443662,3214.54,2.6904297237712096
FRB20230411A,0,,0,False,3346.0,0.4177618332128832,0.8579385750997577,0.9114610722170253,1345.2,3.3932978026994984
FRB20230411E,0,,0,False,2301.0,0.4419217067675972,0.9868075333622668,1.2126693648949833,1268.4,3.3851502611077193
FRB20230413A,0,,0,False,2727.0,0.407240983947422,0.8253227602298328,1.5409308450352632,1414.18,2.5469913884895186
FRB20230413B,0,,0,False,447.0,0.4593465207068686,1.1923182230670666,1.9571445555012965,3398.96,3.593744261884471
FRB20230415A,0,,0,False,2332.0,0.4156779443418306,0.8374131978789782,1.1363521460073087,2687.32,2.6577716758630077
FRB20230417B,0,FRB20220912A,0,True,3157.0,0.40253417934234414,0.7442859451449462,0.9901788561431262,1493.78,2.358758404482121
FRB20230417C,0,,0,False,1601.0,0.420174460272547,0.8883550899047885,1.5660246866548455,1842.32,2.486281228039575
FRB20230418B,0,,0,False,2449.0,0.43330771282773806,0.75071009276908,1.2502236428534728,1286.5,2.784290374248595
FRB20230418C,0,FRB20220912A,0,True,2736.0,0.40394930445376503,0.7861312267405923,1.2214406650884766,1944.78,1.7536234502631
FRB20230418C,1,FRB20220912A,0,True,2292.0,0.4145212255795996,0.8312808207564218,1.330383726510639,2472.14,2.2170166487788636
FRB20230418D,0,FRB20220912A,0,True,2838.0,0.4347887457960474,0.5605826483104339,1.0207612819471652,1969.72,1.6916793386834639
FRB20230418E,0,,0,False,512.0,0.507394557474391,1.3428704108854312,1.9521668292917425,2949.66,3.1739899191008596
FRB20230419A,0,,0,False,1187.0,0.42171762355082354,1.0384542691628718,1.456012169448234,3078.84,2.616701305661231
FRB20230419B,0,,0,False,2633.0,0.415169727129704,0.7485885898702372,1.14010403193577,2285.64,2.509661612190435
FRB20230419C,0,,0,False,198.0,0.488307212610442,1.321790276763838,1.9111532037763537,3757.86,3.448243102178919
FRB20230419D,0,,0,False,1542.0,0.5262881469076637,1.3377425835629628,3.297155347283756,1472.96,4.328589106122008
FRB20230419E,0,FRB20220912A,0,True,888.0,0.4574754886354596,0.8654077814149564,1.4088086807333358,3063.62,2.2977333512619453
FRB20230419F,0,,0,False,1497.0,0.4358195790371035,0.9406952472569194,1.3570393937629228,2164.92,2.903119836288028
FRB20230419G,0,,0,False,496.0,0.42664748889007553,1.164324943002656,1.9088297552903,2295.84,2.8678779209061416
FRB20230420A,0,,0,False,836.0,0.44294594448217384,1.1564501980679132,1.744596431365777,2819.68,2.272290271845722
FRB20230421A,0,,0,False,1202.0,0.44261048260007063,0.9765901495809421,1.3668585972718885,2325.36,2.1098380204927674
FRB20230422A,0,FRB20200929C,0,True,34.0,0.5579698574667532,2.446666971197411,3.238382212013719,3859.18,4.154773411459185
FRB20230422B,0,,0,False,51.0,0.5116079000680224,1.8885317784384257,2.862014950118144,3936.22,4.058196801990342
FRB20230423A,0,,0,False,1606.0,0.43653069120415494,0.9513380036994163,1.5601234100771944,2263.04,4.278890845902148
FRB20230423D,0,,0,False,3234.0,0.40993726402701497,0.7965991658204421,1.0569388781245375,1971.74,1.9938847109641495
FRB20230423E,0,,0,False,3420.0,0.4211060679458491,0.7099955258260199,0.9632276986141293,1311.26,1.9086809798330575
FRB20230423G,0,,0,False,1475.0,0.4519420818616014,0.9727474978696407,1.0555443374565063,3210.84,2.798776081368482
FRB20230424A,0,,0,False,319.0,0.4797157606733431,1.448125150290245,2.1775276483463157,3252.62,2.3404590750228835
FRB20230424B,0,,0,False,1935.0,0.3970433386265271,0.9013334015565798,1.278693275188272,2139.84,2.3926349333320687
FRB20230424C,0,,0,False,3854.0,0.37929601096575677,0.6203330132830526,0.6995305443081764,673.42,2.028479632109245
FRB20230425A,0,,0,False,3221.0,0.4060124158976588,0.8166346297883891,1.0753273542037742,2093.34,2.8751628874811046
FRB20230425B,0,,0,False,1777.0,0.40091767748977414,0.8659034482140082,1.7519316181245526,1905.06,2.09997010048264
FRB20230425D,0,,0,False,111.0,0.5450700583612615,1.4788069776488526,2.385437295684766,3427.38,4.53365719293677
FRB20230425E,0,,0,False,2791.0,0.38466166189576717,0.8579099214435624,1.4495234182639156,1480.78,1.9363818576358793
FRB20230425G,0,,0,False,1270.0,0.4246882131353136,1.024679618432701,1.5434981966257675,3006.32,3.2393381298630652
FRB20230425H,0,,0,False,1492.0,0.438320954808174,0.9694789341166828,1.1134185222229378,3496.06,4.183112165294392
FRB20230426A,0,,0,False,3414.0,0.4238624040544323,0.6778004033287983,1.2098021482641985,1655.6,2.341861579108407
FRB20230426B,0,,0,False,2405.0,0.3780722688701151,0.8742670453183384,1.5240786783003448,1428.62,1.9932637811502907
FRB20230426C,0,,0,False,3425.0,0.40576826274106614,0.6500493041915462,0.9067474669669713,1028.74,2.4595879445018802
FRB20230426D,0,FRB20210409B,0,True,827.0,0.4280132137307958,1.0810231923215006,1.8447589871570846,2484.48,3.246448219591001
FRB20230426E,0,,0,False,3409.0,0.4268714329287349,0.7604576088017689,1.057096460639264,1340.44,2.3233357356155597
FRB20230426F,0,,0,False,1767.0,0.4029418406157872,0.7471720949150183,1.4487883844092095,1316.1,2.032971468385493
FRB20230427B,0,FRB20220912A,0,True,2530.0,0.41447945360764205,0.7540478493918389,1.2673651275446989,1595.68,2.0145667762124337
FRB20230427B,1,FRB20220912A,0,True,2798.0,0.4014338571827987,0.753766775712915,1.374796325452651,1363.94,1.859988790334371
FRB20230427B,2,FRB20220912A,0,True,1813.0,0.4214041617361922,0.9554520917557842,1.3295307709141755,2023.52,2.1948175551431417
FRB20230428A,0,,0,False,1068.0,0.469564934907175,1.2297231684150811,1.5489828117536117,2494.36,4.10358826538068
FRB20230428C,0,,0,False,1353.0,0.4373779981631191,0.9147726141465503,1.5573669363944465,2955.98,3.3478567571814652
FRB20230429A,0,,0,False,874.0,0.439102298667099,0.9923254127818455,1.489045230959941,2760.12,3.6048525888766862
FRB20230429D,0,,0,False,2706.0,0.404536169265662,0.6906775191607261,1.4470096606358196,1631.34,2.2832152421065994
FRB20230429E,0,FRB20220912A,0,True,3648.0,0.41431366814226134,0.5752262723912582,0.8459414852717128,1048.44,1.4043314476378543
FRB20230429F,0,FRB20220912A,0,True,3600.0,0.3995520027046853,0.5146876697396279,0.7098115745375639,1214.44,1.8496250200505313
FRB20230430A,0,,0,False,3112.0,0.4216365202033478,0.6771768754313785,1.1773577028181705,1218.9,2.2858876691052314
FRB20230501B,0,,0,False,1357.0,0.4595373551147372,1.070273857014549,1.3779521857920685,2399.54,2.4722964028111574
FRB20230502A,0,,0,False,2882.0,0.4202217149112897,0.8641596367267399,1.089475549756519,1342.38,1.864365235229456
FRB20230502B,0,FRB20220912A,0,True,3286.0,0.4133176103366304,0.703009803215701,0.9855818655515654,1732.84,1.347929511545514
FRB20230502C,0,FRB20220912A,0,True,1657.0,0.4845353892166916,1.0308255305744338,1.3644940393818117,2369.46,2.530803036422037
FRB20230502D,0,FRB20220912A,0,True,2362.0,0.4026540786849768,0.7847594304746698,1.4956362065837967,1940.1,1.949311224388262
FRB20230502D,1,FRB20220912A,0,True,2422.0,0.4047203257080473,0.776819329501154,1.492799731861112,1899.28,1.9682221232597188
FRB20230502E,0,,0,False,4002.0,0.3804364815124911,0.6403752860264276,1.161349883300606,903.28,2.5328540994576616
FRB20230502E,1,,0,False,3545.0,0.4065494000876421,0.5705942002185709,1.2278517883750188,550.96,2.266350241664084
FRB20230502E,2,,0,False,3383.0,0.40760508580453386,0.5962135258398665,1.316949247668049,588.03,2.278050977656213
FRB20230503C,0,FRB20220912A,0,True,3918.0,0.4085344951012255,0.5020654449567215,0.8175398663358531,938.72,1.4530722879814544
FRB20230503D,0,,0,False,3927.0,0.39262687593201334,0.6329635231713129,1.2928378280036794,604.92,2.4445379735226775
FRB20230504A,0,,0,False,140.0,0.5044430892610059,1.5395881332074768,2.4418298945132193,3077.22,3.6829465082908373
FRB20230504D,0,FRB20220912A,0,True,3005.0,0.4111756288631045,0.5979120407309968,0.7765532753973272,567.86,1.8707108031297202
FRB20230504E,0,FRB20220912A,0,True,1075.0,0.44138316305820385,0.9327667352686342,1.3005335162625924,2522.96,2.719646351750656
FRB20230504F,0,FRB20220912A,0,True,1618.0,0.43465311321153816,1.014894442104406,1.4129078170526423,1933.78,2.315318194777809
FRB20230504H,0,,0,False,1446.0,0.4252056051584609,1.11463519494812,1.7399681213434792,3004.98,2.3070340911623712
FRB20230504J,0,,0,False,1854.0,0.4283194153896721,0.8040354460731715,1.2760082886281512,2147.62,2.970888426015745
FRB20230504K,0,,0,False,2487.0,0.4375472787898931,0.8891165236348588,1.531154806835318,1252.36,1.8143142287858458
FRB20230505A,0,,0,False,3791.0,0.41248859322778236,0.7868315410844184,1.285442775359261,1262.92,1.9051377040231148
FRB20230505B,0,,0,False,3204.0,0.4050710716180826,0.6222003402672516,1.1959860217888176,1215.12,2.2272222929302425
FRB20230505C,0,FRB20220912A,0,True,2313.0,0.39311059998519,0.8576608087677954,1.340432587594414,2293.76,1.9008796242722843
FRB20230505F,0,FRB20220912A,0,True,3557.0,0.4011886706769211,0.5862837243536921,0.7013663099034888,1108.64,1.751568545094248
FRB20230505G,0,,0,False,2006.0,0.4885826207888239,1.0638997704598978,1.8969484054921064,1364.44,3.9682684908631676
FRB20230506A,0,,0,False,3994.0,0.3940691673747561,0.5978990269840935,0.8504572208639305,436.12,2.508036176593587
FRB20230506B,0,,0,False,154.0,0.5012413769316513,1.432623148796679,2.7650631399460317,2255.58,4.119747080846702
FRB20230507A,0,FRB20190303A,0,True,498.0,0.46310693492003696,1.3758539342491707,1.7643311186233466,3706.66,2.5742804978555034
FRB20230507B,0,,0,False,3568.0,0.37950451692241177,0.6219488081655212,1.0922290273377138,810.16,2.075360794996611
FRB20230507C,0,,0,False,1032.0,0.5500017681632005,1.533236630607362,3.2676769179708463,2780.94,4.586736691989396
FRB20230508A,0,,0,False,1954.0,0.4587121158420517,0.9407358825003996,1.7576944192710204,1928.5,2.1837172311034077
FRB20230508B,0,,0,False,2915.0,0.40306693517115216,0.8726770098489057,0.8610448343538699,1525.08,3.010297662506949
FRB20230508C,0,,0,False,1413.0,0.41538817521321525,1.0829219131568175,1.7370310652613428,2225.04,2.6875386602553437
FRB20230510A,0,,0,False,976.0,0.43390211342295815,1.0544272803498473,1.4549239841482724,3151.96,3.22437730840121
FRB20230510B,0,FRB20220505A,0,True,826.0,0.4960094891162475,1.5793826033066156,2.6531237714719604,3273.86,3.7659249157230725
FRB20230510B,1,FRB20220505A,0,True,1537.0,0.4604357577233757,1.3842222931269361,2.197015683440616,2514.46,3.5677517297343218
FRB20230510B,2,FRB20220505A,0,True,612.0,0.4831150570030389,1.4795072141096937,2.5688696619252935,3010.68,3.8029298905826914
FRB20230510B,3,FRB20220505A,0,True,936.0,0.46469405751936993,1.3580174409194123,2.264108154495135,2385.2,3.5954309528739996
FRB20230510C,0,FRB20220505A,0,True,2115.0,0.3988529632730454,0.8654197936841882,1.575654664244545,1271.76,2.464278237971135
FRB20230510C,1,FRB20220505A,0,True,1963.0,0.41013225994457214,0.9729557802253115,1.523373370495614,2244.62,2.894839169393228
FRB20230510C,2,FRB20220505A,0,True,281.0,0.47644418422006235,1.4200328993997056,1.6602780511584705,3844.06,3.8937775805211756
FRB20230510D,0,,0,False,719.0,0.4577981623231637,1.2803964270648631,2.206121592876412,3018.26,2.74528239949227
FRB20230510E,0,FRB20220912A,0,True,3527.0,0.40259993348100853,0.6550057939839249,1.013799101511165,1777.7,1.5409935663870369
FRB20230510F,0,FRB20220912A,0,True,1224.0,0.42348874321080904,0.8475769730608821,1.4975361062938082,2374.38,2.133340972033713
FRB20230510G,0,FRB20180916B,0,True,1284.0,0.42921291928531113,1.12938864389781,1.7760907608551575,2214.36,3.1643333505887963
FRB20230510H,0,FRB20180916B,0,True,1827.0,0.4245381098704267,0.9283192153173616,1.2658366039188969,1416.94,2.606292246576199
FRB20230510H,1,FRB20180916B,0,True,1912.0,0.4141614712518736,0.9401210708279099,1.4538185838785584,1669.08,2.481877663434319
FRB20230511B,0,,0,False,356.0,0.5050584498607726,1.3718366260060701,2.4708241801343873,3427.42,4.3712840747049615
FRB20230511C,0,FRB20190929E,0,True,1986.0,0.41661962479212516,0.782004614474918,1.4873493738615682,1734.38,2.3381671721784922
FRB20230511D,0,,0,False,1296.0,0.40991058718677337,0.8486452122505185,1.74217766816071,2255.44,2.1163732132258795
FRB20230511E,0,FRB20220505A,0,True,456.0,0.48739870577246325,1.5210943106979506,2.4201350585316357,3594.04,3.969510238598379
FRB20230511E,1,FRB20220505A,0,True,686.0,0.4604538333630663,1.3720274958910612,2.199628072004184,2966.84,3.6758553475200118
FRB20230511E,2,FRB20220505A,0,True,1002.0,0.45038485934934425,1.3875069908453732,1.8969615934972757,3055.32,3.6422532618717685
FRB20230511E,3,FRB20220505A,0,True,55.0,0.5474381132329406,2.3415060859329557,3.24838386073177,3902.74,4.495513383636355
FRB20230512A,0,,0,False,764.0,0.4841049350061709,1.2682918665707557,2.196479452066949,3247.44,3.936193316590254
FRB20230512B,0,,0,False,3522.0,0.4106782414023978,0.7338919109787659,1.1772939741967412,1212.0,1.9236234109222565
FRB20230512C,0,,0,False,1102.0,0.4123117864511779,0.9070253628835468,1.6671887466867963,2977.4,2.4626675526341337
FRB20230512E,0,FRB20220912A,0,True,4043.0,0.3976209570791397,0.44040810864240665,0.5646459818556212,472.56,1.6235844991209085
FRB20230512F,0,,0,False,2739.0,0.418565498813728,0.8723579652323418,1.0052632076729306,1451.46,1.8503831137610307
FRB20230513A,0,,0,False,3994.0,0.39158131537897356,0.7211771408909591,1.3113694087617487,873.14,2.228778607457766
FRB20230513B,0,,0,False,3525.0,0.4010674807520489,0.6707088707682941,0.9054272741433737,639.96,2.39937099773321
FRB20230513C,0,,0,False,984.0,0.41263723695341237,0.9549377539953834,1.4651355760459976,2814.38,2.8405803644434053
