tns_name,sub_num,repeater_name,catalog1_flag,is_repeater,maha_score,lof_median_rank,eif_score
FRB20221115B,1,FRB20220912A,0,True,535.3111073863415,2754.0,0.3948988148866158
FRB20221115C,0,FRB20180916B,0,True,13.84645179660884,3670.0,0.3662826241109311
FRB20221115D,0,FRB20180916B,0,True,168.55334339560943,2904.0,0.37977468284439714
FRB20221116B,0,,0,False,3.164437619807424,3121.0,0.4021667206305886
FRB20221116J,0,FRB20220912A,0,True,1028.9370667966725,993.0,0.42812893325444695
FRB20221116J,1,FRB20220912A,0,True,43.73920278168596,2116.0,0.3965343683443316
FRB20221116J,2,FRB20220912A,0,True,5632.15156404416,329.0,0.5136375187025399
FRB20221116C,0,FRB20220912A,0,True,3043.2443117620414,959.0,0.464084850884651
FRB20221116D,0,FRB20220912A,0,True,64.72972497393948,1668.0,0.42502443717390964
FRB20221116F,0,FRB20220912A,0,True,2077.023272263735,213.0,0.5461121293190139
FRB20221116F,1,FRB20220912A,0,True,778.7015365245538,381.0,0.5286569964078459
FRB20221116F,2,FRB20220912A,0,True,1005.2656995594621,334.0,0.5375510558937557
FRB20221116F,3,FRB20220912A,0,True,549.5690348010822,586.0,0.5289357696347571
FRB20221116F,4,FRB20220912A,0,True,1369.770156489963,463.0,0.5470762411854916
FRB20221116F,5,FRB20220912A,0,True,920.0748592977661,481.0,0.5425573354357599
FRB20221116F,6,FRB20220912A,0,True,638.4613855801007,553.0,0.5531688863893731
FRB20221116G,0,,0,False,3.7824455483330524,3842.0,0.37097950558129794
FRB20221116H,0,,0,False,2.2207160507782238,2862.0,0.37038507122868575
FRB20221117A,0,,0,False,6.389196694156528,1085.0,0.4112225120643297
FRB20221117C,0,,0,False,5.483993365598529,1315.0,0.4266787265092431
FRB20221117J,0,FRB20220912A,0,True,67.26656494056652,2241.0,0.39250613190821915
FRB20221117E,0,FRB20220912A,0,True,1284.4952805212558,1623.0,0.43734040363263643
FRB20221117F,0,FRB20220912A,0,True,198.6737778972082,4042.0,0.3865758146320026
FRB20221117G,0,FRB20220912A,0,True,61038.586114728634,54.0,0.6442529643753032
FRB20221117H,0,FRB20220912A,0,True,11.958274740229442,1143.0,0.39732494985658445
FRB20221117I,0,FRB20220912A,0,True,72.00892003608568,2575.0,0.3687509136961412
FRB20221117I,1,FRB20220912A,0,True,588.0824673178057,1908.0,0.3836234539083836
FRB20221118A,0,FRB20220912A,0,True,2061.3029200234714,895.0,0.48630309713259434
FRB20221118B,0,FRB20220912A,0,True,133.92291011406968,3451.0,0.3833977725000226
FRB20221129A,0,FRB20220912A,0,True,204.1184081789825,2868.0,0.4057047509065225
FRB20221129A,1,FRB20220912A,0,True,14813.951184653091,54.0,0.6289334459301563
FRB20221129A,2,FRB20220912A,0,True,16.21357904265173,2129.0,0.3868135905007333
FRB20221129B,0,FRB20220912A,0,True,20.953564848567957,1115.0,0.41014946759672766
FRB20221129B,1,FRB20220912A,0,True,5029.01350683898,2056.0,0.47198694886131076
FRB20221129B,2,FRB20220912A,0,True,11.843305931677621,456.0,0.41714364224940864
FRB20221129C,0,FRB20220912A,0,True,746.2087227235459,3219.0,0.42891852824893284
FRB20221129E,0,,0,False,9.817798048587392,472.0,0.4427296221192571
FRB20221130A,0,FRB20220912A,0,True,37.088994121272556,1473.0,0.40311992225379206
FRB20221130B,0,FRB20220912A,0,True,406.8511873870351,1765.0,0.4435558341491375
FRB20221130C,0,,0,False,24.82295489458226,2329.0,0.3677135567730443
FRB20221130D,0,FRB20190208A,0,True,510.9785565328181,1281.0,0.3875015315902877
FRB20221130D,1,FRB20190208A,0,True,1501.683476612735,211.0,0.4805190892579902
FRB20221130D,2,FRB20190208A,0,True,7.65263027444416,3959.0,0.35579054648333275
FRB20221201B,0,FRB20220912A,0,True,17.178367483928668,2901.0,0.38579006228287877
FRB20221201C,0,FRB20220912A,0,True,12.256341741337621,2660.0,0.39052794711071154
FRB20221201D,0,FRB20220912A,0,True,24.718569210614017,4050.0,0.3798670316099651
FRB20221201E,0,,0,False,4.433411087474112,2916.0,0.37949797955193915
FRB20221201A,0,,0,False,12.153196910789767,1141.0,0.48469371673866357
FRB20221202A,0,FRB20220912A,0,True,425965.37416222034,13.0,0.7399360946870622
FRB20221202A,1,FRB20220912A,0,True,134171.52842540937,26.0,0.6994372904569808
FRB20221202B,0,FRB20220912A,0,True,588.8381023600124,2209.0,0.38451345982840124
FRB20221202C,0,FRB20220912A,0,True,1756.270214028996,1505.0,0.4471636130150716
FRB20221202D,0,,0,False,30.3667938872259,65.0,0.5311868924738331
FRB20221202E,0,,0,False,5.054746790506132,1912.0,0.3904430721672324
FRB20221202F,0,,0,False,2.473044130380801,2617.0,0.3622261400117542
FRB20221203C,0,FRB20220912A,0,True,7496.381370871246,1278.0,0.47575567501741317
FRB20221203D,0,FRB20220912A,0,True,97.2055248419096,3675.0,0.39842817786527995
FRB20221203D,1,FRB20220912A,0,True,60.32854462009569,3468.0,0.39134612566159954
FRB20221203E,0,FRB20220912A,0,True,94.47940836803053,4060.0,0.39228591531727264
FRB20221203F,0,FRB20220912A,0,True,105.38310050671257,4063.0,0.38990796471675665
FRB20221203G,0,FRB20220912A,0,True,30.327457928493153,3777.0,0.384677435247617
FRB20221203H,0,FRB20220912A,0,True,167.22670056299484,4091.0,0.39210718313536785
FRB20221203I,0,FRB20220912A,0,True,36.68210274334012,3954.0,0.38453330085820847
FRB20221203J,0,FRB20220912A,0,True,23.12060146873184,3929.0,0.3855848135709905
FRB20221203J,1,FRB20220912A,0,True,414.62500772644285,3984.0,0.39341361487288495
FRB20221203J,2,FRB20220912A,0,True,569.3295264947267,3887.0,0.4044067005581054
FRB20221203K,0,FRB20220912A,0,True,51.478837826933116,2822.0,0.39169099670094015
FRB20221203K,1,FRB20220912A,0,True,189.11103769707904,2695.0,0.40720003229769025
FRB20221203K,2,FRB20220912A,0,True,38.38898916246926,1933.0,0.4090770052592526
FRB20221203L,0,FRB20220912A,0,True,10.832411846999149,2285.0,0.3876187178934647
FRB20221203M,0,FRB20220912A,0,True,497.89483557965946,858.0,0.43483978840576204
FRB20221203N,0,,0,False,3.9756217655369577,2079.0,0.3835567167818304
FRB20221203O,0,,0,False,18.21206919285534,3332.0,0.3764641273603449
FRB20221204A,0,FRB20220912A,0,True,111.77613620356266,1683.0,0.3963241218240535
FRB20221204B,0,FRB20220912A,0,True,103.82438784667684,3978.0,0.3763770681562771
FRB20221204D,0,FRB20220912A,0,True,11.77308241697066,178.0,0.44507273418300225
FRB20221204F,0,FRB20190303A,0,True,519.7430972206218,1944.0,0.4000933991096361
FRB20221204G,0,,0,False,3.0442681441367507,2512.0,0.37983189195725714
FRB20221205K,0,FRB20220912A,0,True,464.9982170008195,2907.0,0.40031670302670924
FRB20221205B,0,FRB20220912A,0,True,1489.349974624576,1148.0,0.43687872457518856
FRB20221205B,1,FRB20220912A,0,True,33.93514092286535,531.0,0.43357141639135627
FRB20221205C,0,FRB20220912A,0,True,20490.110514571043,438.0,0.5723073740637487
FRB20221205D,0,FRB20220912A,0,True,154.33273345804318,3498.0,0.4084918801144297
FRB20221205E,0,FRB20220912A,0,True,25.279771265839404,662.0,0.4307990585413706
FRB20221205F,0,FRB20220912A,0,True,412.0399028489116,359.0,0.4633130912744019
FRB20221205F,1,FRB20220912A,0,True,15.01927417965321,356.0,0.4390221248919228
FRB20221205G,0,FRB20220912A,0,True,214.11265736925554,1144.0,0.4394971202327019
FRB20221205G,1,FRB20220912A,0,True,16232.681694892499,290.0,0.5572284143507233
FRB20221205H,0,FRB20220912A,0,True,44.66078879244693,3468.0,0.4053476390857323
FRB20221205I,0,FRB20220912A,0,True,111.59656287670305,3297.0,0.3863908874038412
FRB20221206A,0,FRB20220912A,0,True,217.74853998379848,2791.0,0.4058697384898445
FRB20221206A,1,FRB20220912A,0,True,65.51628982961454,1950.0,0.42173771428733275
FRB20221206B,0,FRB20220912A,0,True,183.167483701004,2819.0,0.3932570980025935
FRB20221206C,0,FRB20220912A,0,True,1903.1128136783589,2874.0,0.4399997381751278
FRB20221206D,0,FRB20220912A,0,True,88.31820751254045,2324.0,0.39804832471071866
FRB20221206E,0,FRB20220912A,0,True,20111.570825069706,610.0,0.5630785316261033
FRB20221206E,1,FRB20220912A,0,True,478.9247227214349,2143.0,0.4057088035975117
FRB20221206E,2,FRB20220912A,0,True,7.869739861680076,2148.0,0.38678442573008
FRB20221206F,0,FRB20220912A,0,True,385.85917822138805,3591.0,0.3862741566223639
FRB20221206G,0,,0,False,22.929839988722623,1247.0,0.3848432852797547
FRB20221206H,0,,0,False,79.94079033155093,1468.0,0.4042432582687394
FRB20221206I,0,,0,False,8.741602352200497,1708.0,0.44179135635774786
FRB20221206I,1,,0,False,8.609262072369745,1499.0,0.4630730230200458
FRB20221207A,0,,0,False,2249.238417212984,2451.0,0.41568310968880623
FRB20221207B,0,FRB20220912A,0,True,295.01768615638395,848.0,0.4410177137397215
FRB20221207C,0,FRB20220912A,0,True,2593.49469599049,1873.0,0.4673874792039875
FRB20221207D,0,FRB20220529A,0,True,193.38776006732607,2133.0,0.4046803731930824
FRB20221207E,0,FRB20190907A,0,True,24.945899237168245,3528.0,0.365695645418586
FRB20221207E,1,FRB20190907A,0,True,235.996692629633,3714.0,0.37138717478631317
FRB20221207E,2,FRB20190907A,0,True,850.6228762427817,498.0,0.4409947315535964
FRB20221208D,0,,0,False,5.8748033980997265,1841.0,0.3945575035484776
FRB20221208E,0,,0,False,5.214830789245856,2598.0,0.37591948009250076
FRB20221209B,0,,0,False,3.4869467634906046,3610.0,0.37802673474265225
FRB20221209C,0,,0,False,8.598618761454905,742.0,0.41507348483015744
FRB20221209D,0,,0,False,14.157230188956214,602.0,0.4533261684524893
FRB20221209A,0,,0,False,46.60356057765567,511.0,0.45308635119155993
FRB20221210A,0,,0,False,10.038797941914327,356.0,0.4476828597846233
FRB20221210B,0,FRB20220912A,0,True,49.866153120532104,2255.0,0.40946872074567325
FRB20221210D,0,,0,False,3.5853383844035314,2214.0,0.38693227789553375
FRB20221210E,0,FRB20220912A,0,True,452.6561618584119,595.0,0.4473802255870365
FRB20221210E,1,FRB20220912A,0,True,292.4715890964915,827.0,0.43567782538574007
FRB20221210E,2,FRB20220912A,0,True,162.14625901884366,608.0,0.4396766138163657
FRB20221210F,0,,0,False,8.093238853988813,698.0,0.3938748590376419
FRB20221210G,0,FRB20220529A,0,True,30.365053405402058,3453.0,0.36677375579445726
FRB20221210H,0,,0,False,6.001068134488685,733.0,0.44242130239871447
FRB20221210I,0,,0,False,5.971237575508668,1184.0,0.3978782274769433
FRB20221210I,1,,0,False,2.9277857121764677,1607.0,0.3563666772766684
FRB20221210J,0,,0,False,4.710323691655959,4069.0,0.36808628104496444
FRB20221211A,0,FRB20220912A,0,True,32.04112547125139,2727.0,0.3838172252330954
FRB20221211B,0,FRB20220912A,0,True,110.3240340314627,3561.0,0.40057403751996645
FRB20221211C,0,FRB20220912A,0,True,423.258067661407,2844.0,0.4194975146314075
FRB20221211D,0,,0,False,43.873399526629356,2729.0,0.36026616509435194
FRB20221211E,0,,0,False,10.076053685663744,824.0,0.47194304558161376
FRB20221213A,0,,0,False,34.88207549050491,2368.0,0.38867214967353325
FRB20221213B,0,FRB20220912A,0,True,1977.8531004811541,1270.0,0.44753126455472264
FRB20221213C,0,FRB20220912A,0,True,71.33697304324963,3842.0,0.3748655681794091
FRB20221213D,0,FRB20220912A,0,True,31.772049054950003,2470.0,0.3890754930853848
FRB20221213E,0,FRB20220912A,0,True,226.004812940947,2554.0,0.39892045483071953
FRB20221213G,0,,0,False,40.068480990382014,3520.0,0.3748646336503233
FRB20221213H,0,FRB20190224D,0,True,3.6775569410814537,2601.0,0.37363877870968004
FRB20221213I,0,,0,False,1.6230464053346867,3458.0,0.3664747037126446
FRB20221214A,0,FRB20220912A,0,True,605.764547337313,3700.0,0.40323044413918624
FRB20221215A,0,FRB20220912A,0,True,4690.568822173107,455.0,0.49042356099096973
FRB20221215A,1,FRB20220912A,0,True,3303.999691660685,1325.0,0.4459125162634956
FRB20221215B,0,FRB20220912A,0,True,2922.0584669175746,338.0,0.4679881126841947
FRB20221215C,0,FRB20220912A,0,True,153.64039505837033,3073.0,0.39415981970488734
FRB20221215D,0,FRB20220912A,0,True,77.81015343634172,3836.0,0.3931892469621445
FRB20221215E,0,FRB20220912A,0,True,22.335402024915012,3300.0,0.3849047633601291
FRB20221215F,0,,0,False,5.126221157467139,1961.0,0.3821816283452749
FRB20221215G,0,FRB20180916B,0,True,466.5929376314763,2465.0,0.37595377558686904
FRB20221215H,0,,0,False,30.129473427212243,700.0,0.53600009377242
FRB20221215H,1,,0,False,22.14695388466185,1341.0,0.5218880653662893
FRB20221215J,0,,0,False,83.74585478695838,1046.0,0.4107382016414803
FRB20221216A,0,FRB20220912A,0,True,330.2362237972905,2538.0,0.4053559894147472
FRB20221216A,1,FRB20220912A,0,True,19.184101778184374,2810.0,0.38927349882460666
FRB20221216B,0,FRB20220912A,0,True,353.2446353731412,336.0,0.4539844152401353
FRB20221216B,1,FRB20220912A,0,True,595.1367122419057,316.0,0.4567111359276344
FRB20221216C,0,,0,False,2.4986050580350896,3479.0,0.36684385909020123
FRB20221216D,0,FRB20220529A,0,True,199.87393678776107,926.0,0.3898875980197225
FRB20221216E,0,,0,False,1.9491873421879404,3857.0,0.36114844844529326
FRB20221216F,0,,0,False,5.409554378015574,3056.0,0.3827649856701217
FRB20221217B,0,FRB20220912A,0,True,119.09817563354626,838.0,0.4148681179248065
FRB20221217C,0,FRB20220912A,0,True,676.945241327218,2769.0,0.4062196052169508
FRB20221217C,1,FRB20220912A,0,True,2460.1016575277627,1975.0,0.44100422856841054
FRB20221217D,0,,0,False,6.180912826358784,2448.0,0.3946980385316132
FRB20221218A,0,FRB20220912A,0,True,192.7082045971697,3031.0,0.40765134812751785
FRB20221218B,0,FRB20220912A,0,True,368.1889176328245,2050.0,0.4129113331216557
FRB20221218C,0,,0,False,51.04103364612318,3789.0,0.3766576854108717
FRB20221219B,0,FRB20220912A,0,True,300.16701897827966,3814.0,0.3990391953789589
FRB20221219C,0,FRB20220912A,0,True,16.433893972555367,841.0,0.40618553415913095
FRB20221219D,0,FRB20220912A,0,True,73.67498336247918,230.0,0.4697938557294697
FRB20221219E,0,FRB20220912A,0,True,552.2369226148977,1822.0,0.41555869980342647
FRB20221219E,1,FRB20220912A,0,True,202.09379426682887,2473.0,0.39707451755148143
FRB20221219F,0,,0,False,3.2449932852974483,2767.0,0.35978004080593257
FRB20221220A,0,FRB20220912A,0,True,106.97171304134427,3019.0,0.3788383781808505
FRB20221220B,0,FRB20220912A,0,True,25.41397004034613,910.0,0.4064736037620883
FRB20221220C,0,FRB20220912A,0,True,1113.5966864180743,1541.0,0.42445998084517156
FRB20221220D,0,FRB20220912A,0,True,360.2383774828525,3307.0,0.406786223941406
FRB20221220E,0,,0,False,1.6588768094046547,3907.0,0.3600630127066759
FRB20221220F,0,,0,False,7.126073403862829,3696.0,0.36350993852072905
FRB20221221A,0,FRB20220912A,0,True,93.4619853018305,2193.0,0.40614316452891197
FRB20221221A,1,FRB20220912A,0,True,150.18452865810744,1941.0,0.3989312494790692
FRB20221221B,0,FRB20220912A,0,True,483.4908132393935,1507.0,0.4407301919174825
FRB20221221B,1,FRB20220912A,0,True,663.8696114256977,1390.0,0.44620606901406223
FRB20221221B,2,FRB20220912A,0,True,970.7003386482726,1124.0,0.4469821756922764
FRB20221221B,3,FRB20220912A,0,True,13615.158440104527,45.0,0.5814927485900112
FRB20221221C,0,FRB20220912A,0,True,28.852062257212577,4029.0,0.373905223176097
FRB20221221D,0,,0,False,2.778389218269279,3664.0,0.3573773436982805
FRB20221222A,0,FRB20220912A,0,True,10838.157730371742,137.0,0.5334649960284439
FRB20221222B,0,FRB20220912A,0,True,40.70286062605025,3915.0,0.38229705447483225
FRB20221222C,0,FRB20220912A,0,True,91.9640011671175,188.0,0.4668319899025589
FRB20221222D,0,FRB20220912A,0,True,40.94928164407782,211.0,0.4222826947531571
FRB20221222E,0,FRB20220912A,0,True,102.81650677142098,3973.0,0.3943023689516335
FRB20221222F,0,,0,False,8.713048571395632,1767.0,0.3870811623290528
FRB20221222G,0,,0,False,7.9846513082880195,1166.0,0.4032043184344982
FRB20221222H,0,,0,False,12.313996562935467,374.0,0.4322448651227845
FRB20221223B,0,FRB20220912A,0,True,1332.5517159036635,2069.0,0.42149840677403594
FRB20221223C,0,FRB20220912A,0,True,429.8758636081974,3731.0,0.4026656911889768
FRB20221223D,0,FRB20220912A,0,True,260.0778244102117,3513.0,0.39494718512775573
FRB20221223E,0,FRB20220912A,0,True,451.0568538684603,1044.0,0.42137370534570423
FRB20221223F,0,,0,False,9.292276895211932,531.0,0.44445207527968883
FRB20221223I,0,FRB20190117A,0,True,17.25018340397212,1724.0,0.3715312164574206
FRB20221224A,0,FRB20220912A,0,True,228.88168164371118,3784.0,0.4089687004413709
FRB20221224B,0,FRB20220912A,0,True,319.3849662292238,2266.0,0.3966246214425832
FRB20221224C,0,FRB20220912A,0,True,769.8387969796355,1343.0,0.44566885910190834
FRB20221224C,1,FRB20220912A,0,True,331.00801696656725,2271.0,0.42032736486886774
FRB20221224C,2,FRB20220912A,0,True,383.7059300068995,2564.0,0.39876298494306645
FRB20221224D,0,FRB20220912A,0,True,20.750456073024907,3518.0,0.39017555195389125
FRB20221226A,0,FRB20220912A,0,True,69.37873608933177,3591.0,0.38205366041252375
FRB20221226B,0,FRB20220912A,0,True,214.42504822933824,1406.0,0.42164855619351355
FRB20221226C,0,FRB20220912A,0,True,4315.111625919369,916.0,0.4687220136282015
FRB20221230C,0,,0,False,2.853569554995592,3578.0,0.3523461740513951
FRB20221231A,0,FRB20220912A,0,True,7.708140194884871,2356.0,0.3730867147222714
FRB20221231B,0,FRB20220912A,0,True,960.7952033655654,1901.0,0.42337703144922967
FRB20221231B,1,FRB20220912A,0,True,153.68401589445034,2463.0,0.39207044266755275
FRB20221231D,0,FRB20180916B,0,True,1174.4210321176818,903.0,0.4279667542129474
FRB20221231E,0,,0,False,31.456707938432622,2670.0,0.3726364166132631
FRB20230202A,0,,0,False,5.106882902742687,3445.0,0.4136819959442934
FRB20230202A,1,,0,False,260.83882068559546,1658.0,0.3964122436074358
FRB20230202B,0,FRB20220912A,0,True,201.12014543848076,2539.0,0.37510614999700836
FRB20230203A,0,,0,False,64.26464745976777,488.0,0.4591767203851093
FRB20230203B,0,FRB20220912A,0,True,61.957952512441665,1327.0,0.40804956412451776
FRB20230204A,0,,0,False,17.43782014565499,614.0,0.42100897538263987
FRB20230204B,0,,0,False,13.747193529566262,3240.0,0.3708962687548193
FRB20230204C,0,,0,False,3252.2274170148135,1115.0,0.4718023561162534
FRB20230204D,0,,0,False,2.4086133198844935,3626.0,0.37091945632494067
FRB20230205A,0,,0,False,12.33024447912652,1768.0,0.46976135633175686
FRB20230205A,1,,0,False,13.432592470811867,1875.0,0.46560697606485596
FRB20230205A,2,,0,False,63.83350181012709,331.0,0.4945140754797609
FRB20230209A,0,,0,False,2.4918861963465764,3383.0,0.3875138118793319
FRB20230209B,0,,0,False,3.3817495198399428,3372.0,0.3888717129277852
FRB20230209C,0,,0,False,4.033755961231164,2165.0,0.3826231158411656
FRB20230214A,0,FRB20220912A,0,True,113.24747802984422,2541.0,0.4172381410730796
FRB20230215A,0,,0,False,3.401676150836576,4049.0,0.38973054070181373
FRB20230216B,0,,0,False,5.951941022840518,2784.0,0.40042378369137044
FRB20230216C,0,,0,False,302.0098153543123,2477.0,0.40323366149590795
FRB20230216D,0,,0,False,22.177703088588448,2537.0,0.371006422143529
FRB20230216E,0,FRB20220912A,0,True,78.65788218438387,4019.0,0.3872572513443364
FRB20230218C,0,,0,False,2.173878289108511,2891.0,0.3647477229437034
FRB20230222A,0,,0,False,16.533552958204005,332.0,0.5169652424570408
FRB20230222B,0,,0,False,107.82197650379331,1131.0,0.4201339839146659
FRB20230223A,0,,0,False,3.6559692980396936,3261.0,0.3889905371411708
FRB20230223B,0,,0,False,125.66424626781034,1770.0,0.4053214107029228
FRB20230223D,0,,0,False,4.1176785139661085,3635.0,0.36389182234830947
FRB20230223E,0,,0,False,10.820150274407407,2771.0,0.40538261619441174
FRB20230223F,0,,0,False,4.051348530010041,3905.0,0.39543530577353975
FRB20230224A,0,,0,False,6.286388273829853,3116.0,0.3812181278936833
FRB20230224B,0,,0,False,18.41972233498227,2293.0,0.4972289157548264
FRB20230224C,0,,0,False,4.047669410220982,1703.0,0.40909671829922206
FRB20230225A,0,,0,False,28.78593682667834,3903.0,0.3763554088554743
FRB20230225B,0,,0,False,5.315796886783647,3203.0,0.3955893277268547
FRB20230226A,0,,0,False,11.889810336063295,1253.0,0.42820378695912154
FRB20230226C,0,,0,False,400.1573414239063,944.0,0.41385147925305193
FRB20230227B,0,,0,False,3.4115241941354384,3899.0,0.38213508981800126
FRB20230227A,0,,0,False,4.769869537228929,2815.0,0.3765578917533768
FRB20230228A,0,,0,False,6.839796642756336,1303.0,0.3934734423432726
FRB20230301A,0,,0,False,15973.061537473988,456.0,0.5373063471312859
