tns_name,sub_num,is_repeater,repeater_name,catalog1_flag,dm_fitb,width_fitb,flux,fluence,sp_idx,sp_run,peak_freq,bandwidth
FRB20230615B,0,False,,0,0.34867612520941377,-1.6552999118591818,0.2715545463982171,-0.4655455096481518,-0.238554326147442,0.2629219453218357,-0.4534260147915003,0.9421182585004758
FRB20230615C,0,False,,0,0.7131530073470747,-0.7062433595591693,0.3308988499856981,-0.45950683618397326,-0.22313551641254595,0.26787636172685597,0.6138995559267383,1.3237919233244106
FRB20230616A,0,False,,0,1.024457000339392,-1.5335198056149446,1.5230206144328569,1.115930270062599,-0.057230789520653504,0.09478759517197116,0.2790129982753605,-0.30787326488684574
FRB20230617A,0,False,,0,-0.15785276318900543,-0.760922261876179,-0.018466838510546077,0.2736434379191355,-0.2374302833527643,0.272395841245511,-0.06188948556137143,1.3237919233244106
FRB20230618A,0,False,,0,-0.8716647093980158,0.2877700039455777,0.04779224654498599,-0.3616492832932753,-0.03422795238667752,0.08727210204089335,0.3983288676182167,-0.303148563976754
FRB20230619A,0,False,,0,0.3235295012786266,0.015396949400311274,0.5693543548242537,0.2928107515585853,-0.25472722246885554,0.2742787672004321,-1.0610345595122637,0.7541573309903034
FRB20230619B,0,True,FRB20220529A,0,-1.132759098892352,0.6583049432091781,-0.4640508091363001,-0.15153407209417688,-0.17332256459656079,0.19314388889991418,-0.0074954863021281706,0.14384922647366702
FRB20230620A,0,False,,0,0.36768276261577343,-0.5856988198054077,1.0670960115606287,0.26016782818063805,-0.07907580571112932,0.10598135443869815,0.19002742345033122,-0.2852768692298851
FRB20230620B,0,False,,0,0.7383675796901356,-0.7887645123708507,1.2293276106345241,1.0829876535908536,-0.25341832670968334,0.28587204461187,-1.0610345595122637,1.3237919233244106
FRB20230621A,0,False,,0,0.6409905298506031,0.09391665676533602,-0.31797921313739286,-0.7221349867504352,-0.20573925049039854,0.25723850273567855,0.834232852465332,1.3237919233244106
FRB20230623B,0,True,FRB20220912A,0,-1.3069178108926152,1.6140097623704057,-0.941808690986344,-1.0527795875341428,-0.01517056496867136,-0.259382734562773,-0.5233611566962416,-1.1599628029329607
FRB20230624A,0,False,,0,-0.4251875404669452,0.7316506511164902,0.2601177131442594,0.44531598257272514,-0.13369381677649644,0.04703349318939378,-0.45016738810776685,-0.8099240920287708
FRB20230624B,0,True,FRB20220912A,0,-1.3122681847404456,-0.831602357577856,-0.8927855154187175,-0.31560088758555616,0.5629526746271535,-0.8885955892715038,-0.1654135486676731,-1.3931165217570545
FRB20230624B,1,True,FRB20220912A,0,-1.3122681847404456,0.6283031185237606,-0.8927855154187175,-0.31560088758555616,0.1918638434451924,-1.027449603187483,-0.6461863163138877,-1.4871996964014904
FRB20230624C,0,True,FRB20220912A,0,-1.2943249552189724,1.6821488368321502,-0.8439426783521452,-0.033214264160322915,0.009823651626872435,-0.3255121778849037,-0.5308810644279343,-1.2098802951569738
FRB20230624D,0,False,,0,1.5563788040447872,-0.0870024895883113,-0.2799615064936816,-0.5894198187426026,-0.2503298787746226,0.27752692946979174,-0.8517304609801525,1.3237919233244106
FRB20230625A,0,False,,0,-0.06465038848381637,-0.2758150653384164,0.6540360429941946,0.4110100390648926,0.03873059298715923,-0.03707865865579234,0.11908962718136419,-0.7411077961643907
FRB20230625D,0,False,,0,0.7656383513546846,0.5753073519279177,0.13279179445887426,0.4720205249419026,-0.15717511789722027,0.16993913168988983,-0.036321799273616534,-0.034251455658922604
FRB20230625B,0,True,FRB20220912A,0,-1.3112727266521642,0.18163799132668998,-0.275327357781544,-1.023800856504311,0.7366784895751344,-0.2311815741201289,1.8762414004868722,-0.6690047518408164
FRB20230626B,0,False,,0,-0.9374936598466289,-1.1209687097872256,-0.22001210561866472,-1.1742826674178077,-0.1830868069915173,0.06322160419021948,-0.6877964724292535,-1.0151404489497131
FRB20230626C,0,True,FRB20220912A,0,-1.2965555632803987,1.464948305166532,-0.7542526290677091,-0.8438390186236636,-0.0497308212331019,-0.07343957304796678,-0.35541655068843986,-0.9185922129608814
FRB20230626D,0,True,FRB20220912A,0,-1.2878929026322092,1.6430532360696721,-0.7551310404070499,-0.36383400080542566,0.13011566624588233,-0.13447399278714436,0.13788939651059573,-0.8959958173039207
FRB20230626E,0,True,FRB20220912A,0,-1.2968470941088033,1.8499977692302383,-0.6767542760684563,0.25729240755712324,-0.06910116023969883,-0.08707029776848092,-0.4519220332451618,-0.9648121131683008
FRB20230626F,0,True,FRB20220912A,0,-1.3109116817176256,0.022781970721992756,-0.6160006636022046,-1.3140997330168591,-0.0959859218905083,-0.2511535243515175,-0.7081002233048236,-1.3010875648996147
FRB20230627A,0,True,FRB20220912A,0,-1.3009686183036515,1.0980685269146964,-0.3288271539068666,-0.05715102597149495,0.07907515606651125,-0.035387293385049784,0.31535921897854147,-0.6895469297107806
FRB20230627B,0,True,FRB20220912A,0,-1.301727358819061,1.4515402713720136,-0.9397568989764925,-0.9590398560559493,0.270060950933481,-0.6798889927290342,-0.37922959183879984,-1.3573731322633167
FRB20230627C,0,True,FRB20220912A,0,-1.3057405589535798,0.8112363372979624,-0.4737756741543931,-0.3388753528788625,-0.0743262539265038,0.08747568569346666,0.09778322194156845,-0.3959992079489922
FRB20230627D,0,True,FRB20220912A,0,-1.2905848545683491,1.8180317739714371,-0.9341423162160006,-0.6909715818377573,0.22408966828272467,-0.5024168081797028,-0.2932519801064476,-1.271095985209467
FRB20230627G,0,True,FRB20220912A,0,-1.3106136249788705,1.8221371422177768,-0.9049464611654893,-0.19501772813845925,0.13938506348220508,-0.3931060472218037,-0.33210483672019275,-1.218302588083659
FRB20230627E,0,True,FRB20210305A,0,-1.0626666671038796,-0.5409798742880978,0.18767751959500154,-0.27989859226743347,0.008969158081771603,0.021087521779981928,0.241162796025841,-0.5745107336389811
FRB20230628B,0,False,,0,-0.11089711573479047,-0.49628008037770216,-0.2410185238956589,0.4758519801038028,-0.2643765401258255,0.2885081792358853,-1.0610345595122637,1.3237919233244106
FRB20230628B,1,False,,0,-0.11089711573479047,0.16633594126023507,-0.2410185238956589,0.4758519801038028,-0.24726467678768774,0.25000752571179413,-0.9011111884182673,-0.11128462267128836
FRB20230628C,0,False,,0,0.10707377257729914,-0.18632623115580838,-0.1958140811830395,-0.5651748902165495,-0.250050868224259,0.27925154835126276,-0.7988404432672478,1.3237919233244106
FRB20230628D,0,True,FRB20210409B,0,0.5465903073517571,0.7483680710520337,-0.6183838280165517,-0.5799768987989211,0.2396317763722662,-0.19454369065525434,0.31385523743220295,-0.9337934245846549
FRB20230628E,0,True,FRB20220912A,0,-1.3092690707004129,0.03220175195728134,-0.8144133277598403,-0.8207852298776732,0.05515199983759963,-0.4211166429758109,-0.5221078387409596,-1.266576706078075
FRB20230628G,0,True,FRB20220912A,0,-1.305662205584665,0.9762484949959337,-0.5422151029138761,-0.6068153529478224,0.18322553157343893,-0.18710826136135922,0.15643850224877084,-0.9570060855777145
FRB20230629B,0,True,FRB20220912A,0,-1.3117579200955876,0.2917867110021794,-0.5341434878971955,-0.40782340921530713,0.19180281402643504,-0.26098330565777106,-0.001980887298886919,-1.0623874580506307
FRB20230629C,0,True,FRB20220912A,0,-1.2946919057385597,1.5296204741044375,-0.5668738958557784,0.5039392930165982,-0.08275691304439363,0.010102253783134849,-0.2902440170137705,-0.7448053881809843
FRB20230629D,0,True,FRB20220912A,0,-1.2971989455880517,1.1580381958847463,-0.8802216079513211,-0.46132184121095765,-0.14858830081679597,0.13143874342883835,-0.22732745565860898,-0.3933287248258968
FRB20230629E,0,True,FRB20220912A,0,-1.310403627314519,0.2171274027556987,-0.5563088619369311,-1.0656519536969602,0.17471853367144266,-0.36523270242622957,-0.22306617461064981,-1.182148355032522
FRB20230629J,0,False,,0,0.5330108367878473,-1.0593811478673696,-0.09779720015821741,-0.11958282197835865,-0.2509839437630372,0.29695790443467723,3.045587052765074,1.3237919233244106
FRB20230629J,1,False,,0,0.5330108367878473,-0.37549969288483515,-0.09779720015821741,-0.11958282197835865,-0.2609383859603932,0.2964853354690265,-1.0610345595122637,1.3237919233244106
FRB20230629H,0,False,,0,1.0522107113402837,0.4221600011443859,-0.5617754397531711,-0.6590510797734592,-0.2631831821812815,0.29002696715586956,-1.0610345595122637,1.3237919233244106
FRB20230629I,0,False,,0,0.21530742149153095,0.05351133692995721,-0.43382744391080763,1.227131995989639,-0.1687782910211632,0.06560636563459994,-0.6023201878790141,-0.9272199276662664
FRB20230630B,0,False,,0,-0.8868203545565507,-0.6600292817053128,1.9925090019408163,1.0760914327391828,-0.01880105911685183,0.03197929860775146,0.13964404164799069,-0.5718402505158857
FRB20230630C,0,True,FRB20220912A,0,-1.308267587968819,0.2459298038769785,-0.21484812393943306,-0.10126022033260688,0.034825211457926296,-0.2687161652998758,-0.41357050381352944,-1.1468158090961837
FRB20230630D,0,True,FRB20220912A,0,-1.2795635984621858,1.8608472134992917,-0.8899676082489577,-0.6519587391786796,0.1889568866495835,-0.2817534723311267,-0.05186294191911461,-1.0897085546176832
FRB20230701A,0,True,FRB20220912A,0,-1.3072236014252787,0.9011170888342517,-0.7235885396902465,-0.38456929402220186,-0.09350045097002774,-0.10222166696851606,-0.5589553866262533,-1.077177826117005
FRB20230702B,0,False,,0,0.9432258731828498,-1.4721866258904746,0.08843006824506267,-0.5742599669032932,-0.21107251186273412,0.2567898936426907,0.5585029023032694,1.3237919233244106
FRB20230702C,0,False,,0,-0.3359265204147754,0.1273320564257769,-0.720906723980911,-0.573411221402712,-0.10542009314681282,0.08523641187195366,-0.1363365721051283,-0.4779624976501493
FRB20230702D,0,True,FRB20220912A,0,-1.3029258546332072,1.3251849129513704,-0.9051225239359231,-0.9530057255413589,-0.07750300670121898,-0.4539966148687753,-0.7760300564811136,-1.4319412379312868
FRB20230702E,0,True,FRB20220912A,0,-1.3031937912507092,1.083520003149029,-0.71492992286177,-1.3041889858650393,1.1273525896365875,-0.8061248470582107,0.7116583564387423,-1.2513754944543014
FRB20230702E,1,True,FRB20220912A,0,-1.3031937912507092,0.8835884602088422,-0.71492992286177,-1.3041889858650393,0.24064187688547148,-0.2243524497618859,0.2263736441535122,-0.9835054950299683
FRB20230702F,0,False,,0,0.8804019629484899,-0.13983057061582602,-0.28084659451098193,-0.5294039635455684,-0.2780835663413511,0.2980744530507003,-1.0610345595122637,1.2946220307490615
FRB20230702A,0,False,,0,0.32475125790727194,-0.29863118899525737,1.3213828431498145,0.5337934078004071,-0.2461811195816201,0.24831749351128507,-0.8775488108589639,-0.1242261947293658
FRB20230703A,0,False,,0,-0.8553386181194924,-0.6732052403776276,0.7803476619777081,0.2638619548267595,-0.08339198861168631,0.20163899562381488,1.8190901017260082,0.38090595909305386
FRB20230703A,1,False,,0,-0.8553386181194924,-0.43474657676369827,0.7803476619777081,0.2638619548267595,-0.17654216244599125,0.24285152297427173,1.190676478947562,1.1409665402817293
FRB20230703B,0,False,,0,-1.5940529762140918,-0.3789233871983977,-0.46519732604689185,-1.2271400893593052,-0.14849963017760837,0.09429595153657731,-0.3947707344842979,-0.664074629152025
FRB20230703C,0,False,,0,-0.2595856743682617,0.5169982713899124,0.1952284149567235,0.02899470286538206,-0.24331898775528216,0.27339380935336266,-0.43312226391593023,1.3237919233244106
FRB20230703D,0,True,FRB20220912A,0,-1.3093396697879527,-0.08602654299300937,-0.47687939992841294,-0.6117853959306782,0.3769712356492546,-0.32506302950886057,0.32739107134924966,-1.0558139611322424
FRB20230703E,0,False,,0,0.23269253722622407,-0.6105718359794289,0.44460490895903215,-0.66237741750266,-0.25938903195291546,0.2758790139222551,-1.0610345595122637,0.4899849235825638
FRB20230703F,0,False,,0,0.7298973002197882,0.7054962667741037,-0.19984420989740798,-0.352233530441673,-0.19493472032541767,0.21838825984103652,-0.03582047209150369,0.3546119714194997
FRB20230704D,0,False,,0,1.2874589651988835,-1.37586335267378,-0.20171869330148282,-0.9212047298653326,0.28699773587578725,-0.2664490826049726,0.24341876834534878,-1.0210976805320027
FRB20230704B,0,True,FRB20220912A,0,-1.301411752198232,1.0868853509116223,-0.9553347566428825,-0.8190152369450177,-0.12821599072619316,0.08395609424674404,-0.29676127038123745,-0.5901227888201539
FRB20230704C,0,False,,0,0.32799037818520965,0.7583679003740059,-0.4996417444933415,-0.11206549797308424,-0.25059629020687757,0.28745761328815456,-0.5013027606832766,1.3237919233244106
FRB20230705A,0,False,,0,-0.4512287957206981,-0.6312173420295055,0.696047040980127,-0.3708995523165859,-0.13720103211903154,-0.056019933352113624,-0.6527035696813546,-1.127711583677117
FRB20230705B,0,True,FRB20220912A,0,-1.3069510784047638,0.8685818667597514,-0.8885537929615669,-0.9814153536030412,-0.03665649919255175,-0.1865308961415536,-0.4960388252710918,-1.089297711060284
FRB20230705C,0,True,FRB20220912A,0,-1.2932181431783998,0.9149940898797889,-0.8532317177210058,-1.5729582022839415,-0.1894708248061419,0.2031589491583086,-0.13984586237991822,0.08222269286377441
FRB20230705D,0,False,,0,0.8530501847074679,-3.1931175047294813,-0.8555839155690049,-1.2554594869120215,-0.05758675801299622,0.01509380445215612,-0.146864442929498,-0.694477052399572
FRB20230706A,0,True,FRB20220912A,0,-1.2815393842430869,1.9200864419754404,-0.8668279678344566,-0.24058043741261312,-0.058209348277614044,0.07419024749967174,0.12936683441467745,-0.43811067258241876
FRB20230706C,0,False,,0,0.5319982038787578,-0.5372986927365756,-0.6575480144532282,-1.2526306704929686,-0.22066737511164078,0.2782583917988047,2.5786007826269626,1.3237919233244106
FRB20230706D,0,False,,0,1.512908500364027,-0.8300474866865675,-0.08618825281930172,-0.5444801207156544,0.3240223200210356,-0.006995495674380013,1.948933841893234,-0.2963696452796658
FRB20230708B,0,True,FRB20220912A,0,-1.280202800743588,1.6689634668075028,-0.7258488978964905,0.005676200014299161,0.027767579050861076,-0.031813507168398085,0.09001265061881941,-0.7378210477051964
FRB20230708C,0,True,FRB20220912A,0,-1.3066224559264996,1.588171400472022,-0.4902267994624096,0.30265865739123293,-0.10238849162564566,-0.5082225933332022,-0.8344346731972595,-1.4984978942299707
FRB20230708C,1,True,FRB20220912A,0,-1.3066224559264996,0.5637359036540885,-0.4902267994624096,0.30265865739123293,-0.05100488875449395,-0.11956970252555074,-0.44440212551346914,-1.003225985785134
FRB20230709A,0,True,FRB20220912A,0,-1.2956039165691302,2.359133321743019,-0.8671557364668275,-0.3430265618973826,0.3583600473610568,-2.52845594639717,-0.7988404432672478,-1.6753660456903625
FRB20230709B,0,False,,0,0.07639330309299698,-0.9826614556704272,0.16270125248505932,-0.11395728384583453,-0.2560192790417771,0.27602726546922257,-1.0610345595122637,0.8079778370096096
FRB20230710A,0,False,,0,1.5256899036902203,0.9656215124156746,-0.6043011103091118,-0.31461672323522233,-0.23454500485680377,0.26925524982359433,-0.03155919104354454,1.3237919233244106
FRB20230710B,0,True,FRB20220912A,0,-1.2964205603748682,1.2198810607764985,-0.511639932514801,0.08167619063412805,0.20943671260275928,0.012691518326741306,1.4135164113967198,-0.283633495000288
FRB20230712B,0,False,,0,0.2773637932521152,-1.0947887746549854,0.5707841449824245,-0.1411580057169049,-0.23802913936441134,0.24877443814745112,-0.6424263624480414,0.17692213284430938
FRB20230712D,0,True,FRB20220912A,0,-1.2835993698427244,1.902325974743301,-0.8820601525345624,-0.6665836782988815,-0.11228012886984809,-0.16316414918636066,-0.6825325370170686,-1.2330929561500332
FRB20230712E,0,True,FRB20220912A,0,-1.291592268402513,1.5837093742411024,-0.7971523712507431,-0.21983401376041659,-0.0721337613081318,-0.06341130824174682,-0.4200877571809964,-0.9181813694034822
FRB20230712F,0,True,FRB20220912A,0,-1.3078286440051812,2.0445796299801167,-0.3989543484639773,1.347094301460729,-0.06247435487434481,0.054720972786050384,-0.006242168346846068,-0.5449299975062326
FRB20230712J,0,True,FRB20220912A,0,-1.3117203558170905,0.5196872323474848,-0.8501199267373671,-1.3690368922591534,0.02724294845156657,-0.2613493443805273,-0.422845056682617,-1.1425019517434911
FRB20230712G,0,True,FRB20190113A,0,-0.23764509599269357,1.7077305132742937,-0.021296569211254165,-0.05011623771338017,0.258750016372227,-0.7930544708028793,-0.4692178210280548,-1.4062635155938314
FRB20230713A,0,True,FRB20190117A,0,-0.3497870073733531,0.535947820762618,-0.4046122047968563,0.25476446276196063,0.3794134669962342,-0.37033650711458044,0.22486966260717367,-1.1077856711432517
FRB20230713B,0,True,FRB20220912A,0,-1.3119350930155322,-0.6818838825735968,1.662942570571652,0.24155269166835952,0.034758602589879714,-0.18975981709881534,-0.29851591551863244,-1.0523217908943483
FRB20230713C,0,True,FRB20220912A,0,-1.2826898859748972,1.8402647549165214,-0.48844848702851107,0.4378219521938424,-0.1437583825361169,0.20013735433546648,0.5830679342267986,0.6530898158700795
FRB20230713D,0,True,FRB20220912A,0,-1.2945713979217306,1.1963531872959141,-0.728757094515685,0.030723163011722076,-0.11791166813339898,0.04514750869517421,-0.36870172101443016,-0.733507190352504
FRB20230713E,0,True,FRB20220912A,0,-1.2775740572344796,1.529261378006106,-0.6690541831121045,0.1987119752628329,-0.1450806645283264,0.22007880740015676,1.106704175943661,0.9497188643123625
FRB20230713F,0,True,FRB20220912A,0,-1.306973960402883,0.6657021461807335,-0.40285710179237216,-0.45960861651190754,-0.06620255908298776,-0.02099345271042982,-0.2997692334739145,-0.8136216840453644
FRB20230714B,0,True,FRB20220912A,0,-1.2743859086383051,1.471412394273131,-0.5150571728110631,0.37318300255050496,-0.023333238865770184,0.16282375985196682,1.6351030258905956,0.2958613427114021
